timestamp,tier,tenant,seq,waitMs,execMs,queueDepth
1782930483583,GOLD,G1,1,123,16,499
1782930483613,GOLD,G1,2,153,16,498
1782930483630,GOLD,G1,3,170,50,497
1782930483681,GOLD,G1,4,221,22,496
1782930483703,GOLD,G1,5,243,47,495
1782930483751,GOLD,G1,6,291,42,494
1782930483794,GOLD,G1,7,334,25,493
1782930483819,GOLD,G1,8,359,56,492
1782930483876,GOLD,G1,9,416,25,491
1782930483902,GOLD,G1,10,442,56,490
1782930483962,GOLD,G1,11,502,22,489
1782930483985,GOLD,G1,12,525,55,488
1782930484165,GOLD,G1,13,705,47,487
1782930484213,GOLD,G1,14,753,56,486
1782930484272,GOLD,G1,15,812,27,485
1782930484300,GOLD,G1,16,840,42,484
1782930484343,GOLD,G1,17,883,33,483
1782930484377,GOLD,G1,18,917,28,482
1782930484409,GOLD,G1,19,949,57,481
1782930484466,GOLD,G1,20,1006,18,480
1782930484485,GOLD,G1,21,1025,51,479
1782930484537,GOLD,G1,22,1077,22,478
1782930484560,GOLD,G1,23,1100,23,477
1782930484601,GOLD,G1,24,1141,34,476
1782930484645,GOLD,G1,25,1185,44,475
1782930484690,GOLD,G1,26,1230,16,474
1782930484707,GOLD,G1,27,1247,43,473
1782930484751,GOLD,G1,28,1291,39,472
1782930484792,GOLD,G1,29,1332,47,471
1782930484840,GOLD,G1,30,1380,23,470
1782930484864,GOLD,G1,31,1404,33,469
1782930484898,GOLD,G1,32,1438,28,468
1782930484927,GOLD,G1,33,1467,35,467
1782930484969,GOLD,G1,34,1509,24,466
1782930484995,GOLD,G1,35,1535,56,465
1782930485052,GOLD,G1,36,1592,52,464
1782930485105,GOLD,G1,37,1645,49,463
1782930485155,GOLD,G1,38,1695,30,462
1782930485186,GOLD,G1,39,1726,59,461
1782930485246,GOLD,G1,40,1786,47,460
1782930485294,GOLD,G1,41,1834,56,459
1782930485351,GOLD,G1,42,1891,39,458
1782930485391,GOLD,G1,43,1931,43,457
1782930485435,GOLD,G1,44,1975,40,456
1782930485476,GOLD,G1,45,2016,41,455
1782930485518,GOLD,G1,46,2058,42,454
1782930485561,GOLD,G1,47,2101,44,453
1782930485606,GOLD,G1,48,2146,31,452
1782930485638,GOLD,G1,49,2178,27,451
1782930485666,GOLD,G1,50,2206,40,450
1782930485707,GOLD,G1,51,2247,28,449
1782930485735,GOLD,G1,52,2275,46,448
1782930485782,GOLD,G1,53,2322,58,447
1782930485841,GOLD,G1,54,2381,48,446
1782930485890,GOLD,G1,55,2430,34,445
1782930485925,GOLD,G1,56,2465,34,444
1782930485960,GOLD,G1,57,2500,40,443
1782930486001,GOLD,G1,58,2541,18,442
1782930486020,GOLD,G1,59,2560,17,441
1782930486039,GOLD,G1,60,2579,21,440
1782930486067,GOLD,G2,1,2607,47,299
1782930486116,GOLD,G2,2,2656,52,298
1782930486169,GOLD,G2,3,2709,27,297
1782930486197,GOLD,G2,4,2737,57,296
1782930486255,GOLD,G2,5,2795,29,295
1782930486285,GOLD,G2,6,2825,32,294
1782930486318,GOLD,G2,7,2858,38,293
1782930486357,GOLD,G2,8,2897,47,292
1782930486405,GOLD,G2,9,2945,21,291
1782930486427,GOLD,G2,10,2967,53,290
1782930486481,GOLD,G2,11,3021,45,289
1782930486526,GOLD,G2,12,3066,39,288
1782930486566,GOLD,G2,13,3106,59,287
1782930486626,GOLD,G2,14,3166,33,286
1782930486660,GOLD,G2,15,3200,59,285
1782930486720,GOLD,G2,16,3260,32,284
1782930486753,GOLD,G2,17,3293,34,283
1782930486788,GOLD,G2,18,3328,28,282
1782930486817,GOLD,G2,19,3357,54,281
1782930486871,GOLD,G2,20,3411,41,280
1782930486913,GOLD,G2,21,3453,24,279
1782930486938,GOLD,G2,22,3478,37,278
1782930486977,GOLD,G2,23,3517,35,277
1782930487013,GOLD,G2,24,3553,19,276
1782930487033,GOLD,G2,25,3573,45,275
1782930487079,GOLD,G2,26,3619,27,274
1782930487107,GOLD,G2,27,3647,16,273
1782930487124,GOLD,G2,28,3664,20,272
1782930487146,GOLD,G2,29,3686,26,271
1782930487173,GOLD,G2,30,3713,40,270
1782930487215,GOLD,G2,31,3755,31,269
1782930487258,GOLD,G2,32,3798,32,268
1782930487291,GOLD,G2,33,3831,56,267
1782930487348,GOLD,G2,34,3888,20,266
