timestamp,tier,tenant,seq,waitMs,execMs,queueDepth
1782930483587,SILVER,S1,1,127,58,13
1782930483646,SILVER,S1,2,186,40,12
1782930483687,SILVER,S1,3,227,51,11
1782930483739,SILVER,S1,4,279,53,10
1782930483793,SILVER,S1,5,333,32,9
1782930483825,SILVER,S1,6,365,36,8
1782930483862,SILVER,S1,7,402,48,7
1782930483911,SILVER,S1,8,451,42,6
1782930483956,SILVER,S1,9,496,28,5
1782930483985,SILVER,S1,10,525,26,4
1782930484165,SILVER,S1,11,705,17,3
1782930484183,SILVER,S1,12,723,42,2
1782930484226,SILVER,S1,13,766,27,1
1782930484254,SILVER,S1,14,794,24,0
1782930484278,SILVER,S2,1,818,44,59
1782930484323,SILVER,S2,2,863,30,58
1782930484354,SILVER,S2,3,894,49,57
1782930484409,SILVER,S2,4,949,39,56
1782930484449,SILVER,S2,5,989,39,55
1782930484488,SILVER,S2,6,1028,20,54
1782930484509,SILVER,S2,7,1049,25,53
1782930484535,SILVER,S2,8,1075,47,52
1782930484600,SILVER,S2,9,1140,21,51
1782930484623,SILVER,S2,10,1163,35,50
1782930484659,SILVER,S2,11,1199,48,49
1782930484708,SILVER,S2,12,1248,27,48
1782930484736,SILVER,S2,13,1276,42,47
1782930484780,SILVER,S2,14,1320,51,46
1782930484833,SILVER,S2,15,1373,58,45
1782930484893,SILVER,S2,16,1433,49,44
1782930484965,SILVER,S2,17,1505,56,43
1782930485022,SILVER,S2,18,1562,38,42
1782930485061,SILVER,S2,19,1601,56,41
1782930485118,SILVER,S2,20,1658,43,40
1782930485162,SILVER,S2,21,1702,18,39
1782930485181,SILVER,S2,22,1721,37,38
1782930485219,SILVER,S2,23,1759,23,37
1782930485243,SILVER,S2,24,1783,49,36
1782930485293,SILVER,S2,25,1833,27,35
1782930485321,SILVER,S2,26,1861,38,34
1782930485360,SILVER,S2,27,1900,53,33
1782930485414,SILVER,S2,28,1954,33,32
1782930485448,SILVER,S2,29,1988,59,31
1782930485508,SILVER,S2,30,2048,47,30
1782930485556,SILVER,S2,31,2096,45,29
1782930485602,SILVER,S2,32,2142,32,28
1782930485635,SILVER,S2,33,2175,18,27
1782930485654,SILVER,S2,34,2194,56,26
1782930485711,SILVER,S2,35,2251,16,25
1782930485727,SILVER,S2,36,2267,54,24
1782930485782,SILVER,S2,37,2322,55,23
1782930485838,SILVER,S2,38,2378,48,22
1782930485887,SILVER,S2,39,2427,44,21
1782930485932,SILVER,S2,40,2472,15,20
1782930485948,SILVER,S3,1,2488,32,19
1782930485981,SILVER,S3,2,2521,56,18
1782930486039,SILVER,S3,3,2579,16,17
1782930486056,SILVER,S3,4,2596,33,16
1782930486091,SILVER,S3,5,2631,56,15
1782930486148,SILVER,S3,6,2688,54,14
1782930486203,SILVER,S3,7,2743,36,13
1782930486240,SILVER,S3,8,2780,39,12
1782930486280,SILVER,S3,9,2820,18,11
1782930486299,SILVER,S3,10,2839,48,10
1782930486348,SILVER,S3,11,2888,47,9
1782930486396,SILVER,S3,12,2936,18,8
1782930486415,SILVER,S3,13,2955,55,7
1782930486471,SILVER,S3,14,3011,16,6
1782930486488,SILVER,S3,15,3028,16,5
1782930486505,SILVER,S3,16,3045,23,4
1782930486528,SILVER,S3,17,3068,51,3
1782930486580,SILVER,S3,18,3120,28,2
1782930486609,SILVER,S3,19,3149,54,1
1782930486664,SILVER,S3,20,3204,54,0
1782930486719,SILVER,S2,41,3259,26,19
1782930486746,SILVER,S2,42,3286,56,18
1782930486803,SILVER,S2,43,3343,36,17
1782930486840,SILVER,S2,44,3380,33,16
1782930486873,SILVER,S2,45,3413,27,15
1782930486901,SILVER,S2,46,3441,48,14
1782930486950,SILVER,S2,47,3490,41,13
1782930486992,SILVER,S2,48,3532,30,12
1782930487023,SILVER,S2,49,3563,16,11
1782930487040,SILVER,S2,50,3580,31,10
1782930487073,SILVER,S2,51,3613,32,9
1782930487106,SILVER,S2,52,3646,42,8
1782930487149,SILVER,S2,53,3689,52,7
1782930487205,SILVER,S2,54,3745,58,6
1782930487266,SILVER,S2,55,3806,35,5
1782930487303,SILVER,S2,56,3843,45,4
1782930487349,SILVER,S2,57,3889,37,3
1782930487386,SILVER,S2,58,3926,41,2
1782930487428,SILVER,S2,59,3968,42,1
1782930487471,SILVER,S2,60,4011,45,0
